average_stand_diameter_gt15_mean,average_stand_diameter_gt20_mean,average_stand_diameter,average_stand_length_gt200_mean,canopy_cover_broadleaves,canopy_cover_whole_stand_gt60_mean,old_grow_indicator,stand_age,mean_temperature_yr_last,mean_temperature_yr,tree_extent,tree_height_mean,tree_height_stdev,tree_remove,volume_spruce_gt150
1,1,11.54741032368812,1,15.279547911953022,1,0,35.39850806495673,285.18563637857073,286.2515969912614,1660.4051707356584,9.318360456494773,7.295945226355944,6.670951068401337,0
1,1,15.993296256888598,1,13.638100958417086,1,0,50.595591921198135,285.31764535448644,286.3911511314985,2113.6366446608044,13.553272020093532,5.850780838857452,34.668340757489204,0
1,1,15.27576903606446,1,17.354178769989996,1,0,45.33129123926351,285.25699287373317,286.32626356490795,5645.642068003833,12.83802459244323,6.0312053210592484,64.10934114828706,1
1,1,14.885339946210944,1,14.010339212667343,1,1,42.88648738465449,285.47067358380025,286.6553682096118,6840.053766706073,13.940406220091681,6.717176930572649,33.63801889307797,1
1,1,12.98915707875097,1,18.191272224983077,1,1,37.276215816726406,285.44898857769476,286.63293406310294,3008.0282726055048,12.197840542836078,6.571222607077848,9.064813142642379,0
1,1,17.08463835786656,1,12.555970164396562,1,1,49.22806864201487,285.48858058011075,286.67457104434123,3077.206477002743,15.257808336459474,6.014308247916772,0,1
1,1,12.825011744888249,1,14.992214968833153,1,1,37.89134801604599,285.46792146489247,286.6558677734756,2418.1111273739252,12.437854807331487,6.786849408286602,22.209298495203257,1
1,1,17.207514194291775,1,15.937939373601795,1,0,52.12316118653626,285.44973400512583,286.6340327615885,598.4659094937088,13.885307776059985,6.660234001905756,0,0
1,1,13.97392069525542,1,15.356613453104007,1,1,40.1506009096711,285.47016957543275,286.65332346457006,4500.1600292219355,13.20208286904162,6.753998089820976,28.261575020849705,0
1,1,16.319854450586508,1,12.837166462944948,1,1,45.87062341438312,285.81222571359496,287.01554864299567,5164.004217493843,13.42796548538861,7.48927603391486,1,0
1,1,16.212941919615552,1,16.42920958326139,1,1,44.74445786356571,285.8420294841813,287.04645220587236,2927.2724758084805,14.068372923304421,6.867106987693182,1,0
1,1,16.089060979837917,1,19.02945146723469,1,1,44.41058963736628,285.8703308105469,287.07684326171875,906.926926823915,16.081552441740943,3.5768546059045936,0.7427235841751099,0
1,1,15.114115149126674,1,15.553599173948532,1,0,43.248394850539334,285.7608733087757,286.9611612256058,1900.0299004015565,14.013184718881014,5.9480812644783185,1,0
1,1,16.381222157991118,1,14.402639415477951,1,1,45.28272954668853,285.8474126425319,287.0550816199741,2722.4390800872516,11.824609165302215,8.316676562094512,1,0
1,1,13.134697785343342,1,11.020588511851642,1,1,40.48692267118842,285.1656242690808,286.22051597821377,8999.090365790442,11.122130761992548,6.694971048426555,58.4945570230484,0
1,1,11.581018907015862,1,13.190616937595001,1,1,34.286378905284096,285.26759396526614,286.32339017875336,619.2832243187586,11.023326431784808,4.231005744865825,0,0
1,1,13.975012914856109,1,9.90269799619568,1,1,42.07129704870879,285.1982092059756,286.25402300731776,8327.990879761204,12.204836153595917,5.109810194451046,2,0
1,1,9.88514876111472,1,12.338350254043494,1,1,32.75499952413361,285.1548696588168,286.21052034271355,5311.774873046903,7.967840748173256,7.001765105973815,57.30753483623266,0
1,1,10.896270458729875,1,14.523267507419222,1,1,33.80355995008627,285.22267778035854,286.27779622611,1597.4234950667005,9.861244942155437,5.825707216938338,1,0
1,1,16.148720013858373,1,17.119260972833768,1,1,48.139652411693405,285.4115471016691,286.51991992496613,3083.379641540494,13.846064686641578,4.393019518861734,0,0
1,1,16.651527037645593,1,20.017232093038462,1,1,45.23352448109851,285.44797726384735,286.55548236844993,1704.690629315679,14.221526516520491,4.0809201415829826,0,0
1,1,16.893167778876172,1,8.81731784536448,1,1,55.9299128138117,285.353612369547,286.4612630204878,5914.454062983481,13.745447711267902,4.437584473095624,0,0
1,1,14.86106466020985,1,16.387224417058533,1,1,46.16592658166233,285.3912446894909,286.5000386955213,3367.044340054066,11.992428346923715,5.810444105047898,0,0
1,1,17.325576190098783,1,9.387700291683915,1,1,55.84666096419555,285.3417958553054,286.450270459971,4008.750408015628,14.250004835477064,4.099558632458562,0,0
1,1,15.211121249871773,1,15.032427270971407,1,1,46.66674643812817,285.39223195287116,286.5004357473117,4053.829936551171,12.315863485822344,5.742279875671503,0,0
1,1,15.111792703702056,1,5.965581471946054,1,1,55.03490190885079,285.6358331385059,286.6709288274369,688.0892257778905,10.994951480621552,7.2272658010615585,1,0
1,1,12.8248330380415,1,8.699204537952884,1,1,45.11438307367116,285.7440505503557,286.78082070101806,3782.6452527333167,12.17425637047476,4.9185573877546,4.162392854690552,0
1,1,13.735204741877885,1,8.117267119792563,1,1,48.354884056792905,285.72830957368336,286.76581425097515,8880.20858884,11.780055132189576,5.847385293838694,113.95139763131738,0
1,1,13.493509151668905,1,7.7764135995943215,1,0,46.770934817093256,285.72760335359123,286.76481575620926,7451.826047967814,11.879090962646567,5.809539158004384,124.95276641845703,0
1,1,15.633736651295447,1,5.501154229433906,1,1,57.71748806368794,285.7878602561234,286.8262740656416,4081.708046965825,13.060060068115172,5.649468264774535,0,0
1,1,14.098009327133834,1,8.465206873332647,1,1,48.79826823143301,285.7420241685927,286.77855803544213,12182.63444385161,12.29272443124827,5.69533932466036,94.50401997566223,0
1,1,16.71298967278638,1,11.98998939380808,1,1,50.43951456630468,285.86116232619594,286.84240401845557,9825.574067044567,14.41517470372065,6.451086634244071,0,0
1,1,13.422207748953577,1,19.616386789632852,1,1,39.95534951969697,285.90704574570606,286.8840144211053,3477.4093784695906,11.968585029555582,5.8164909260829685,0,0
1,1,15.29083000472102,1,11.891254950593911,1,0,47.71310045089445,285.85496807534287,286.8336703284404,8059.261248613189,12.924281920222048,6.273090372650041,0,0
